MH356245.1	1	0
MH356245.1	2	0
MH356245.1	3	0
MH356245.1	4	0
MH356245.1	5	0
MH356245.1	6	0
MH356245.1	7	0
MH356245.1	8	0
MH356245.1	9	0
MH356245.1	10	0
MH356245.1	11	0
MH356245.1	12	0
MH356245.1	13	0
MH356245.1	14	0
MH356245.1	15	0
MH356245.1	16	0
MH356245.1	17	0
MH356245.1	18	0
MH356245.1	19	0
MH356245.1	20	0
MH356245.1	21	0
MH356245.1	22	0
MH356245.1	23	0
MH356245.1	24	0
MH356245.1	25	0
MH356245.1	26	120
MH356245.1	27	121
MH356245.1	28	121
MH356245.1	29	121
MH356245.1	30	121
MH356245.1	31	121
MH356245.1	32	121
MH356245.1	33	121
MH356245.1	34	121
MH356245.1	35	121
MH356245.1	36	121
MH356245.1	37	121
MH356245.1	38	121
MH356245.1	39	121
MH356245.1	40	121
MH356245.1	41	121
MH356245.1	42	121
MH356245.1	43	121
MH356245.1	44	121
MH356245.1	45	121
MH356245.1	46	121
MH356245.1	47	121
MH356245.1	48	121
MH356245.1	49	121
MH356245.1	50	121
MH356245.1	51	121
MH356245.1	52	121
MH356245.1	53	121
MH356245.1	54	120
MH356245.1	55	121
MH356245.1	56	120
MH356245.1	57	118
MH356245.1	58	121
MH356245.1	59	121
MH356245.1	60	120
MH356245.1	61	121
MH356245.1	62	120
MH356245.1	63	120
MH356245.1	64	121
MH356245.1	65	121
MH356245.1	66	121
MH356245.1	67	121
MH356245.1	68	121
MH356245.1	69	121
MH356245.1	70	121
MH356245.1	71	121
MH356245.1	72	121
MH356245.1	73	120
MH356245.1	74	119
MH356245.1	75	121
MH356245.1	76	121
MH356245.1	77	120
MH356245.1	78	120
MH356245.1	79	121
MH356245.1	80	121
MH356245.1	81	121
MH356245.1	82	121
MH356245.1	83	116
MH356245.1	84	121
MH356245.1	85	121
MH356245.1	86	121
MH356245.1	87	116
MH356245.1	88	121
MH356245.1	89	121
MH356245.1	90	123
MH356245.1	91	804
MH356245.1	92	824
MH356245.1	93	841
MH356245.1	94	848
MH356245.1	95	848
MH356245.1	96	865
MH356245.1	97	878
MH356245.1	98	888
MH356245.1	99	887
MH356245.1	100	895
MH356245.1	101	897
MH356245.1	102	898
MH356245.1	103	893
MH356245.1	104	896
MH356245.1	105	885
MH356245.1	106	897
MH356245.1	107	898
MH356245.1	108	898
MH356245.1	109	898
MH356245.1	110	898
MH356245.1	111	898
MH356245.1	112	896
MH356245.1	113	896
MH356245.1	114	899
MH356245.1	115	900
MH356245.1	116	899
MH356245.1	117	901
MH356245.1	118	773
MH356245.1	119	897
MH356245.1	120	900
MH356245.1	121	899
MH356245.1	122	892
MH356245.1	123	900
MH356245.1	124	900
MH356245.1	125	903
MH356245.1	126	904
MH356245.1	127	897
MH356245.1	128	902
MH356245.1	129	897
MH356245.1	130	903
MH356245.1	131	904
MH356245.1	132	903
MH356245.1	133	904
MH356245.1	134	903
MH356245.1	135	901
MH356245.1	136	902
MH356245.1	137	903
MH356245.1	138	904
MH356245.1	139	904
MH356245.1	140	900
MH356245.1	141	869
MH356245.1	142	902
MH356245.1	143	906
MH356245.1	144	1140
MH356245.1	145	1139
MH356245.1	146	1138
MH356245.1	147	1157
MH356245.1	148	1157
MH356245.1	149	1156
MH356245.1	150	1152
MH356245.1	151	1155
MH356245.1	152	1154
MH356245.1	153	1155
MH356245.1	154	1157
MH356245.1	155	1157
MH356245.1	156	1152
MH356245.1	157	1159
MH356245.1	158	1157
MH356245.1	159	1157
MH356245.1	160	1160
MH356245.1	161	1159
MH356245.1	162	1154
MH356245.1	163	1159
MH356245.1	164	1161
MH356245.1	165	1161
MH356245.1	166	1160
MH356245.1	167	1160
MH356245.1	168	1162
MH356245.1	169	1162
MH356245.1	170	1162
MH356245.1	171	1162
MH356245.1	172	1155
MH356245.1	173	1155
MH356245.1	174	1156
MH356245.1	175	1159
MH356245.1	176	1161
MH356245.1	177	1161
MH356245.1	178	1158
MH356245.1	179	1159
MH356245.1	180	1143
MH356245.1	181	1160
MH356245.1	182	1160
MH356245.1	183	1157
MH356245.1	184	1161
MH356245.1	185	1162
MH356245.1	186	1149
MH356245.1	187	1162
MH356245.1	188	1162
MH356245.1	189	1162
MH356245.1	190	1161
MH356245.1	191	1159
MH356245.1	192	1151
MH356245.1	193	1157
MH356245.1	194	1162
MH356245.1	195	1162
MH356245.1	196	1162
MH356245.1	197	1161
MH356245.1	198	1162
MH356245.1	199	1162
MH356245.1	200	1162
MH356245.1	201	1159
MH356245.1	202	1161
MH356245.1	203	1161
MH356245.1	204	1160
MH356245.1	205	1161
MH356245.1	206	1161
MH356245.1	207	1159
MH356245.1	208	1159
MH356245.1	209	1158
MH356245.1	210	1160
MH356245.1	211	1160
MH356245.1	212	1160
MH356245.1	213	1160
MH356245.1	214	1159
MH356245.1	215	1160
MH356245.1	216	1157
MH356245.1	217	1158
MH356245.1	218	1156
MH356245.1	219	1152
MH356245.1	220	1158
MH356245.1	221	1141
MH356245.1	222	1159
MH356245.1	223	1156
MH356245.1	224	1121
MH356245.1	225	1135
MH356245.1	226	1158
MH356245.1	227	1145
MH356245.1	228	1141
MH356245.1	229	1156
MH356245.1	230	1159
MH356245.1	231	1150
MH356245.1	232	1157
MH356245.1	233	1140
MH356245.1	234	1132
MH356245.1	235	1130
MH356245.1	236	1145
MH356245.1	237	1138
MH356245.1	238	1145
MH356245.1	239	1136
MH356245.1	240	1157
MH356245.1	241	1155
MH356245.1	242	1157
MH356245.1	243	1158
MH356245.1	244	1154
MH356245.1	245	1159
MH356245.1	246	1157
MH356245.1	247	1159
MH356245.1	248	1084
MH356245.1	249	1159
MH356245.1	250	1155
MH356245.1	251	1159
MH356245.1	252	1159
MH356245.1	253	1151
MH356245.1	254	1157
MH356245.1	255	1154
MH356245.1	256	1157
MH356245.1	257	1127
MH356245.1	258	1159
MH356245.1	259	1152
MH356245.1	260	1127
MH356245.1	261	1145
MH356245.1	262	1155
MH356245.1	263	1150
MH356245.1	264	1159
MH356245.1	265	1160
MH356245.1	266	1158
MH356245.1	267	1160
MH356245.1	268	1141
MH356245.1	269	1160
MH356245.1	270	1160
MH356245.1	271	1160
MH356245.1	272	1159
MH356245.1	273	1159
MH356245.1	274	1158
MH356245.1	275	1155
MH356245.1	276	1159
MH356245.1	277	1158
MH356245.1	278	1158
MH356245.1	279	1155
MH356245.1	280	1159
MH356245.1	281	1158
MH356245.1	282	1159
MH356245.1	283	1160
MH356245.1	284	1160
MH356245.1	285	1151
MH356245.1	286	1158
MH356245.1	287	1157
MH356245.1	288	1157
MH356245.1	289	1157
MH356245.1	290	1153
MH356245.1	291	1156
MH356245.1	292	1158
MH356245.1	293	1156
MH356245.1	294	1156
MH356245.1	295	1157
MH356245.1	296	1145
MH356245.1	297	1147
MH356245.1	298	1155
MH356245.1	299	1140
MH356245.1	300	1148
MH356245.1	301	1139
MH356245.1	302	1144
MH356245.1	303	1137
MH356245.1	304	1154
MH356245.1	305	1159
MH356245.1	306	1130
MH356245.1	307	1158
MH356245.1	308	1158
MH356245.1	309	1152
MH356245.1	310	1156
MH356245.1	311	1156
MH356245.1	312	1155
MH356245.1	313	1154
MH356245.1	314	1151
MH356245.1	315	1154
MH356245.1	316	1154
MH356245.1	317	1149
MH356245.1	318	1140
MH356245.1	319	1153
MH356245.1	320	1157
MH356245.1	321	1154
MH356245.1	322	1153
MH356245.1	323	1155
MH356245.1	324	1155
MH356245.1	325	1152
MH356245.1	326	1154
MH356245.1	327	1157
MH356245.1	328	1156
MH356245.1	329	1156
MH356245.1	330	1154
MH356245.1	331	1151
MH356245.1	332	1146
MH356245.1	333	1150
MH356245.1	334	1155
MH356245.1	335	1149
MH356245.1	336	1153
MH356245.1	337	1158
MH356245.1	338	1156
MH356245.1	339	1156
MH356245.1	340	1156
MH356245.1	341	1150
MH356245.1	342	1157
MH356245.1	343	1149
MH356245.1	344	1148
MH356245.1	345	1151
MH356245.1	346	1157
MH356245.1	347	1157
MH356245.1	348	1157
MH356245.1	349	1157
MH356245.1	350	1155
MH356245.1	351	1158
MH356245.1	352	1155
MH356245.1	353	1158
MH356245.1	354	1158
MH356245.1	355	1155
MH356245.1	356	1158
MH356245.1	357	1153
MH356245.1	358	1157
MH356245.1	359	1155
MH356245.1	360	1150
MH356245.1	361	1158
MH356245.1	362	1158
MH356245.1	363	1149
MH356245.1	364	1156
MH356245.1	365	1156
MH356245.1	366	1155
MH356245.1	367	1156
MH356245.1	368	1157
MH356245.1	369	1158
MH356245.1	370	1157
MH356245.1	371	1155
MH356245.1	372	1143
